"X","Y","T","DOY","LK","ID","POP","N"
10.72758761,53.87251865,2020-04-07,98,"SK Lübeck",1003,217198,6
10.72758761,53.87251865,2020-04-11,102,"SK Lübeck",1003,217198,6
10.72758761,53.87251865,2020-04-12,103,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-15,106,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-18,109,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-27,118,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-05-04,125,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-05-29,150,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-02-29,60,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-15,75,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-27,87,"SK Lübeck",1003,217198,3
10.72758761,53.87251865,2020-04-10,101,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-04-28,119,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-12,72,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-03-13,73,"SK Lübeck",1003,217198,1
10.72758761,53.87251865,2020-05-19,140,"SK Lübeck",1003,217198,1
9.98447214,54.08112825,2020-04-21,112,"SK Neumünster",1004,79487,10
9.98447214,54.08112825,2020-04-17,108,"SK Neumünster",1004,79487,3
9.98447214,54.08112825,2020-03-18,78,"SK Neumünster",1004,79487,4
9.98447214,54.08112825,2020-03-23,83,"SK Neumünster",1004,79487,3
9.98447214,54.08112825,2020-03-24,84,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-03-25,85,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-03-30,90,"SK Neumünster",1004,79487,5
9.98447214,54.08112825,2020-04-02,93,"SK Neumünster",1004,79487,4
9.98447214,54.08112825,2020-04-05,96,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-09,100,"SK Neumünster",1004,79487,5
9.98447214,54.08112825,2020-04-28,119,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-05-07,128,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-05-10,131,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-03-20,80,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-10,101,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-04-23,114,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-27,118,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-05-02,123,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-03-31,91,"SK Neumünster",1004,79487,5
9.98447214,54.08112825,2020-04-16,107,"SK Neumünster",1004,79487,3
9.98447214,54.08112825,2020-04-29,120,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-05-04,125,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-05-05,126,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-05-08,129,"SK Neumünster",1004,79487,3
9.98447214,54.08112825,2020-05-09,130,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-05-12,133,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-03-16,76,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-03-27,87,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-03,94,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-04-08,99,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-18,109,"SK Neumünster",1004,79487,1
9.98447214,54.08112825,2020-04-06,97,"SK Neumünster",1004,79487,2
9.98447214,54.08112825,2020-04-15,106,"SK Neumünster",1004,79487,1
9.10758271,54.1341826,2020-03-18,78,"LK Dithmarschen",1051,133210,5
9.10758271,54.1341826,2020-03-27,87,"LK Dithmarschen",1051,133210,3
9.10758271,54.1341826,2020-04-02,93,"LK Dithmarschen",1051,133210,4
9.10758271,54.1341826,2020-04-03,94,"LK Dithmarschen",1051,133210,4
9.10758271,54.1341826,2020-04-08,99,"LK Dithmarschen",1051,133210,6
9.10758271,54.1341826,2020-03-05,65,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-30,90,"LK Dithmarschen",1051,133210,3
9.10758271,54.1341826,2020-04-04,95,"LK Dithmarschen",1051,133210,2
9.10758271,54.1341826,2020-06-07,159,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-06-16,168,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-15,75,"LK Dithmarschen",1051,133210,5
9.10758271,54.1341826,2020-03-25,85,"LK Dithmarschen",1051,133210,2
9.10758271,54.1341826,2020-03-26,86,"LK Dithmarschen",1051,133210,2
9.10758271,54.1341826,2020-04-07,98,"LK Dithmarschen",1051,133210,2
9.10758271,54.1341826,2020-04-09,100,"LK Dithmarschen",1051,133210,2
9.10758271,54.1341826,2020-04-14,105,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-20,80,"LK Dithmarschen",1051,133210,3
9.10758271,54.1341826,2020-04-11,102,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-05-05,126,"LK Dithmarschen",1051,133210,4
9.10758271,54.1341826,2020-03-19,79,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-24,84,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-04-05,96,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-06-10,162,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-06-12,164,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-06-18,170,"LK Dithmarschen",1051,133210,6
9.10758271,54.1341826,2020-05-04,125,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-23,83,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-03-31,91,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-04-12,103,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-06-05,157,"LK Dithmarschen",1051,133210,1
9.10758271,54.1341826,2020-04-01,92,"LK Dithmarschen",1051,133210,2
10.60189983,53.58903497,2020-03-21,81,"LK Herzogtum Lauenburg",1053,197264,12
10.60189983,53.58903497,2020-03-24,84,"LK Herzogtum Lauenburg",1053,197264,5
10.60189983,53.58903497,2020-04-13,104,"LK Herzogtum Lauenburg",1053,197264,6
10.60189983,53.58903497,2020-03-23,83,"LK Herzogtum Lauenburg",1053,197264,7
10.60189983,53.58903497,2020-04-25,116,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-04-06,97,"LK Herzogtum Lauenburg",1053,197264,7
10.60189983,53.58903497,2020-04-11,102,"LK Herzogtum Lauenburg",1053,197264,14
10.60189983,53.58903497,2020-04-16,107,"LK Herzogtum Lauenburg",1053,197264,10
10.60189983,53.58903497,2020-03-11,71,"LK Herzogtum Lauenburg",1053,197264,2
10.60189983,53.58903497,2020-03-18,78,"LK Herzogtum Lauenburg",1053,197264,4
10.60189983,53.58903497,2020-03-22,82,"LK Herzogtum Lauenburg",1053,197264,4
10.60189983,53.58903497,2020-03-25,85,"LK Herzogtum Lauenburg",1053,197264,7
10.60189983,53.58903497,2020-03-27,87,"LK Herzogtum Lauenburg",1053,197264,10
10.60189983,53.58903497,2020-03-30,90,"LK Herzogtum Lauenburg",1053,197264,12
10.60189983,53.58903497,2020-03-31,91,"LK Herzogtum Lauenburg",1053,197264,20
10.60189983,53.58903497,2020-04-09,100,"LK Herzogtum Lauenburg",1053,197264,7
10.60189983,53.58903497,2020-04-15,106,"LK Herzogtum Lauenburg",1053,197264,8
10.60189983,53.58903497,2020-04-18,109,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-04-22,113,"LK Herzogtum Lauenburg",1053,197264,12
10.60189983,53.58903497,2020-04-23,114,"LK Herzogtum Lauenburg",1053,197264,5
10.60189983,53.58903497,2020-03-02,62,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-03-10,70,"LK Herzogtum Lauenburg",1053,197264,2
10.60189983,53.58903497,2020-03-16,76,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-03-17,77,"LK Herzogtum Lauenburg",1053,197264,4
10.60189983,53.58903497,2020-03-19,79,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-03-26,86,"LK Herzogtum Lauenburg",1053,197264,12
10.60189983,53.58903497,2020-04-02,93,"LK Herzogtum Lauenburg",1053,197264,21
10.60189983,53.58903497,2020-04-03,94,"LK Herzogtum Lauenburg",1053,197264,11
10.60189983,53.58903497,2020-04-07,98,"LK Herzogtum Lauenburg",1053,197264,10
10.60189983,53.58903497,2020-04-08,99,"LK Herzogtum Lauenburg",1053,197264,4
10.60189983,53.58903497,2020-04-21,112,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-05-07,128,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-06-02,154,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-03-12,72,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-04-01,92,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-04-04,95,"LK Herzogtum Lauenburg",1053,197264,8
10.60189983,53.58903497,2020-04-14,105,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-04-17,108,"LK Herzogtum Lauenburg",1053,197264,3
10.60189983,53.58903497,2020-04-28,119,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-03-13,73,"LK Herzogtum Lauenburg",1053,197264,4
10.60189983,53.58903497,2020-04-20,111,"LK Herzogtum Lauenburg",1053,197264,5
10.60189983,53.58903497,2020-04-27,118,"LK Herzogtum Lauenburg",1053,197264,2
10.60189983,53.58903497,2020-05-13,134,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-06-18,170,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-05-11,132,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-04-24,115,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-04-30,121,"LK Herzogtum Lauenburg",1053,197264,1
10.60189983,53.58903497,2020-05-06,127,"LK Herzogtum Lauenburg",1053,197264,1
8.896033,54.61548925,2020-03-27,87,"LK Nordfriesland",1054,165507,5
8.896033,54.61548925,2020-05-31,152,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-04-08,99,"LK Nordfriesland",1054,165507,6
8.896033,54.61548925,2020-03-17,77,"LK Nordfriesland",1054,165507,8
8.896033,54.61548925,2020-03-18,78,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-06,97,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-04-09,100,"LK Nordfriesland",1054,165507,6
8.896033,54.61548925,2020-04-13,104,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-04-21,112,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-23,114,"LK Nordfriesland",1054,165507,4
8.896033,54.61548925,2020-05-01,122,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-05-13,134,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-06-20,172,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-23,83,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-03-24,84,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-03-28,88,"LK Nordfriesland",1054,165507,4
8.896033,54.61548925,2020-03-30,90,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-02,93,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-04-04,95,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-10,101,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-04-15,106,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-24,115,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-05-21,142,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-12,72,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-19,79,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-03-21,81,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-03-26,86,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-03-31,91,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-01,92,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-06-01,153,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-20,80,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-03-22,82,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-29,89,"LK Nordfriesland",1054,165507,3
8.896033,54.61548925,2020-04-12,103,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-25,116,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-04-30,121,"LK Nordfriesland",1054,165507,1
8.896033,54.61548925,2020-03-25,85,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-04-17,108,"LK Nordfriesland",1054,165507,2
8.896033,54.61548925,2020-05-05,126,"LK Nordfriesland",1054,165507,1
10.81891353,54.18927498,2020-03-19,79,"LK Ostholstein",1055,200581,5
10.81891353,54.18927498,2020-03-31,91,"LK Ostholstein",1055,200581,6
10.81891353,54.18927498,2020-03-23,83,"LK Ostholstein",1055,200581,3
10.81891353,54.18927498,2020-03-24,84,"LK Ostholstein",1055,200581,3
10.81891353,54.18927498,2020-03-25,85,"LK Ostholstein",1055,200581,4
10.81891353,54.18927498,2020-03-26,86,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-30,90,"LK Ostholstein",1055,200581,5
10.81891353,54.18927498,2020-04-01,92,"LK Ostholstein",1055,200581,4
10.81891353,54.18927498,2020-04-03,94,"LK Ostholstein",1055,200581,4
10.81891353,54.18927498,2020-04-22,113,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-23,114,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-24,115,"LK Ostholstein",1055,200581,3
10.81891353,54.18927498,2020-04-28,119,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-29,120,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-10,101,"LK Ostholstein",1055,200581,2
10.81891353,54.18927498,2020-03-10,70,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-15,75,"LK Ostholstein",1055,200581,2
10.81891353,54.18927498,2020-03-16,76,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-18,78,"LK Ostholstein",1055,200581,2
10.81891353,54.18927498,2020-04-02,93,"LK Ostholstein",1055,200581,4
10.81891353,54.18927498,2020-04-16,107,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-25,116,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-29,89,"LK Ostholstein",1055,200581,3
10.81891353,54.18927498,2020-04-11,102,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-30,121,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-21,81,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-08,99,"LK Ostholstein",1055,200581,2
10.81891353,54.18927498,2020-04-05,96,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-03-28,88,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-05-21,142,"LK Ostholstein",1055,200581,1
10.81891353,54.18927498,2020-04-09,100,"LK Ostholstein",1055,200581,1
9.73860559,53.71763327,2020-04-09,100,"LK Pinneberg",1056,314391,15
9.73860559,53.71763327,2020-05-08,129,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-03-16,76,"LK Pinneberg",1056,314391,6
9.73860559,53.71763327,2020-03-28,88,"LK Pinneberg",1056,314391,14
9.73860559,53.71763327,2020-04-17,108,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-05-07,128,"LK Pinneberg",1056,314391,9
9.73860559,53.71763327,2020-03-13,73,"LK Pinneberg",1056,314391,9
9.73860559,53.71763327,2020-03-30,90,"LK Pinneberg",1056,314391,10
9.73860559,53.71763327,2020-04-05,96,"LK Pinneberg",1056,314391,12
9.73860559,53.71763327,2020-05-12,133,"LK Pinneberg",1056,314391,4
9.73860559,53.71763327,2020-03-11,71,"LK Pinneberg",1056,314391,5
9.73860559,53.71763327,2020-03-14,74,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-03-17,77,"LK Pinneberg",1056,314391,15
9.73860559,53.71763327,2020-03-18,78,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-03-19,79,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-03-20,80,"LK Pinneberg",1056,314391,14
9.73860559,53.71763327,2020-03-21,81,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-03-22,82,"LK Pinneberg",1056,314391,10
9.73860559,53.71763327,2020-03-23,83,"LK Pinneberg",1056,314391,10
9.73860559,53.71763327,2020-03-24,84,"LK Pinneberg",1056,314391,25
9.73860559,53.71763327,2020-03-25,85,"LK Pinneberg",1056,314391,17
9.73860559,53.71763327,2020-03-26,86,"LK Pinneberg",1056,314391,14
9.73860559,53.71763327,2020-03-27,87,"LK Pinneberg",1056,314391,26
9.73860559,53.71763327,2020-03-31,91,"LK Pinneberg",1056,314391,15
9.73860559,53.71763327,2020-04-01,92,"LK Pinneberg",1056,314391,27
9.73860559,53.71763327,2020-04-02,93,"LK Pinneberg",1056,314391,18
9.73860559,53.71763327,2020-04-03,94,"LK Pinneberg",1056,314391,41
9.73860559,53.71763327,2020-04-04,95,"LK Pinneberg",1056,314391,21
9.73860559,53.71763327,2020-04-06,97,"LK Pinneberg",1056,314391,15
9.73860559,53.71763327,2020-04-07,98,"LK Pinneberg",1056,314391,46
9.73860559,53.71763327,2020-04-08,99,"LK Pinneberg",1056,314391,26
9.73860559,53.71763327,2020-04-10,101,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-04-12,103,"LK Pinneberg",1056,314391,5
9.73860559,53.71763327,2020-04-14,105,"LK Pinneberg",1056,314391,5
9.73860559,53.71763327,2020-04-15,106,"LK Pinneberg",1056,314391,4
9.73860559,53.71763327,2020-04-24,115,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-04-30,121,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-05-02,123,"LK Pinneberg",1056,314391,7
9.73860559,53.71763327,2020-05-05,126,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-05-15,136,"LK Pinneberg",1056,314391,3
9.73860559,53.71763327,2020-03-09,69,"LK Pinneberg",1056,314391,1
9.73860559,53.71763327,2020-03-12,72,"LK Pinneberg",1056,314391,2
9.73860559,53.71763327,2020-03-29,89,"LK Pinneberg",1056,314391,8
9.73860559,53.71763327,2020-04-18,109,"LK Pinneberg",1056,314391,2
9.73860559,53.71763327,2020-04-23,114,"LK Pinneberg",1056,314391,13
9.73860559,53.71763327,2020-05-10,131,"LK Pinneberg",1056,314391,3
